path	bytes	sha256	role
.venv/lib/python3.12/site-packages/pandas/core/array_algos/quantile.py	6548	cddcdcc20a1544fdde0523383491f0a1c0490b73c83583758c1d36989b9b168c	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/array_algos/replace.py	3918	a7c09d0ec963ed6c153588e92ec4ffdfa7bc766af17de5b38791021dee2ec424	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/array_algos/take.py	20815	9ffa639fd994ed0409efb4855e8804739a1fa0ca9180d6e48a6c1716e9f3efd3	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/array_algos/transforms.py	1104	4cfa523d7e4289e3d5193154c278a6a5c0b961e04eb6300f2b6d3042f1bdd902	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arraylike.py	17655	043d9940fe3318f778ac96acf654b90befeaa775d70cbdae754f2dcc3f5b4084	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/__init__.py	1314	744e964536e572ae3424a8572500ec3b0be114f26cb63ffc71e8222ed847d24b	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/_arrow_string_mixins.py	2608	11a4475385bb13770e5645e1769ef04f6506143fc523d1d82337f6e8106d95e1	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/_mixins.py	17396	37152a59a6cc57186ff39b4aa81bbc240029b40a44abf6af93ac1b9cde3ac6d2	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/_ranges.py	6996	220dc4fd1389e666ceb4aeb7f5227452a708db6f41aedb007dafdabdbaab3bc8	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/_utils.py	1901	466c0ecbac4d86067ad6a9a4fcf167439b16f9156b90e86c97802f432a8eb806	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/arrow/__init__.py	221	f842b0687c30fb2adb9bb67977700dfca1135a65d8819d9d5ba287684da288b2	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/arrow/_arrow_utils.py	2151	2a3b15eedb3deb7452c8d1062c64258b2a731c9fe1b37993b2558f3176691a91	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/arrow/accessors.py	13863	5f157b3734b53c771aefe15e7acbacd16f0adc7c141daf9a48821ac1d09313c8	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/arrow/array.py	102796	7e86769206fda18c7fb71d8f86b78cfdcdd31f14f2fdfe9976928f09e8d4f771	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/arrow/extension_types.py	5459	3492d3b9fffc53cbbe163b7fa9f5a6ef3854b4f41dbe31f5255f1f637a11bfe6	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/base.py	85047	bc441a3429132a48239ae17197349cb8ba4c2452c26ec7031ab440d1fed63059	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/boolean.py	12440	967ec68e51c74ed07202140a5fd5eeca68627d94c2352a64d63ec8f9f40a39ba	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/categorical.py	98997	7262c16924a3cca6803406cc8bae04ba4f8bc6fbba9fe3d9d332c7fafc6b4b6a	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/datetimelike.py	89288	d2ddeb0df6819af8fca92c957f17350c33dd9e1014ee6e0745a26c9af4d3614c	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/datetimes.py	92345	0ea387106914935f282107438fc0a205b13f5c65964d0784eeea8cc57ed2d955	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/floating.py	4286	a6f67bd950ecb7382c940339fb7e8a132274cf93c15704cda2070903186130ff	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/integer.py	6470	156b2b833b3f0c1dde1bc557d647f351331c28e1df6be00215087fc55a593c95	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/interval.py	63176	ae8fd63dc53397158a8e87062e012c7847258db0489e3ceb97cc8f382b7cec6d	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/masked.py	55634	815269c68884698e6471af2e980911b7a033d8bd062b77dfc2307adc42c6eb63	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/numeric.py	9165	955a52a6c1bfebacf640c1e084246861e7fa755249fd06407fdbe4a4b309a242	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/numpy_.py	17493	e80e44accbdd368a1323dd4cd6a915e9158bd41f5b375249823b9eab6411bdd5	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/period.py	40756	33470b15b1419ffc83f7dcbf910f1863835631a1f59d5772c017f9e82ae98899	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/sparse/__init__.py	356	8b0bd5a9ad861bd4e362b775af10818dd2de19006846a50ed9f66720b1256d98	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/sparse/accessor.py	12503	9596b7870bd724a2cc91786a89653c79ebfcaad86f610d4782d5bcef9a907bb8	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/sparse/array.py	63884	bd99e0f2bd0f5ad2956fbe23734365122a56cae7afaae7915ad3a102df31eb10	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/sparse/scipy_sparse.py	6462	ad56a3dcfb5546b30f9739285454a4228a56574c60d06267a6dd58963593ff38	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/string_.py	21814	2e14e2e8ed111be5deb08f950ae9d48ce9aef9606f15be8c68cbf8f495f6816f	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/string_arrow.py	24913	ef02eba74c0e509b8f9b007dffd04b58e9b80406224076a14b2d2e9ad83b6086	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/arrays/timedeltas.py	37830	7938bc6f5e89ba669cf16231f0b2dfffd65e173038bb59e2a47314a1ce7e9723	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/base.py	40940	b6f5e6b15ae57e173e06bddb69ee472a2b9096628f58bf6d4556e2ecc861669c	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/common.py	17449	5b092908e23c6fd8f9af19212ff0e1e65fbb11d90715f4a3208c7e401b1e7dad	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/computation/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/computation/align.py	6161	201a7e1b5a9b14c202ae09bc0d8385f8ab75f2209c63f3f7a5e7881ac0e436fe	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/computation/api.py	65	090d80174870c9d7204c7c9c302162c99200539ed17194fe4d589dd7b488b15e	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/computation/check.py	226	55bd58a8bab7f35fa7529f158e483ac9c24ec4fddd57668ef578f2335ba17b64	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/computation/common.py	1442	fb610749cc68da37c4435a2a9e7950ff678ebed0089fc3b692b05abde4b09a3b	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/computation/engines.py	3314	83d7a2c95094b4d98919b7b187b2af4eb78028a86ce6641a5b1e19e5478e679b	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/computation/eval.py	14047	db531aa8035b0c4e31a019354ecfe2023fe5ecd9f788444d157d1d1ef6de3786	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/computation/expr.py	25064	bad6524a9007cfaf7668dbdf52932caa05323847c2e7707a1aff326eda690e71	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/computation/expressions.py	7503	2b4beefeff090558c99fa790a8da1c0b872234ab08627119aeaf31c2f8629363	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/computation/ops.py	14829	c7941edcf7e31c5e6ff851c17ab52bdfd88d5e4fd3d212efc3459c866d118804	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/computation/parsing.py	6399	561621dde9f6a27872264cd37a5cf7dbe53855cdd769dca34f039572db2a9442	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/computation/pytables.py	20745	efe2f6199e3769634a1ba873fa3f1184bf0120418012fa588baad7e99b2f9bfe	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/computation/scope.py	10203	7b231d7f1fa072025a548458d8d060403b769d6e4a49d519dccf5544f61426d5	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/config_init.py	26460	d5605a134bbff430eead4b4098b2fdbf2f6b752e212b94ae756f6f8660fcb5a0	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/construction.py	26339	41bb11b28c70061d04405a05f16af93e053deacecbb782d6d1fec116d130c909	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/dtypes/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/dtypes/api.py	1819	e66b4c2f53aca5d0dbb164a1c357ec0eaf77a60da99ae506481aef41641c0a08	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/dtypes/astype.py	9207	6b0ccea677d9d1d098873c3f2787de913eeed05d15c20b086a9ba201b064c718	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/dtypes/base.py	17042	11e2fcccd6ccb6bbce6dd109b6a8e41bfbc8b28404f330d9888476747cc728f2	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py	62164	527cbd79a643d631917d69a1ea9ebfeb91d27af98d9b5eaf3f406f4f3bc7e614	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py	47319	d0a4137e31c2e9f85ca5783af7e68c179e12b9121015e887cd4ff55415721b38	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/dtypes/concat.py	12579	43f42e8df0740be08859b713964b66074d9183109fef142c3a0124395ebb54fa	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/dtypes/dtypes.py	76035	c373fa029841a5315406a7592e9277eb3887db761d306307d2bef92ac4ce6d8b	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/dtypes/generic.py	4122	6af2a8241cc8434a4988583d9a64350f996d919b18c6ef2e3dae3a1dab7bd11a	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/dtypes/inference.py	9012	3aa03d8ad4b6a2c4013fe9a9f2324af51259269b3854fb1322f405097e046c63	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py	23632	04fcdb9abeceee28668cb284f40df5724e7800d8c0b6ba7cf9d553db4311e5f4	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/flags.py	3763	3716d371894d11a3bc30a0a96c4736d8f129227167edfef36bb1003bafa6c441	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/frame.py	447104	9b813159606b62af03bfe76a7089da282d2d6091f308cf2f4d90dd0661a01105	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/generic.py	474370	504217660fbe1aa74ff98b31bea093bd9043cd61c35aba272073464f38e46f22	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/groupby/__init__.py	301	29a998f5623907870c6a9ff7c19e7270c75733facec4648bed1b6828a3df8c0a	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/groupby/base.py	2740	3aba86dbf87f069f19fcc78bac0196191386f8cb529681aa79a27bf6a61b266d	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/groupby/categorical.py	3047	882b25dddfee9cae33021fe547778320154e870b2ff418fd5f5c1b9da47dd29c	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/groupby/generic.py	96885	2c2b2b0888ee85c133fb2c378329399d828d88c17587c7a7ea740ed61853cb01	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py	195730	ca336c8099aeb6b5b1663fbaa2f782b640c580983a4b8adc5c7b09f2bb235535	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py	38672	badc72512eccfac4d86a259e93db916886801c79b48da4db22a0d7f868c41d81	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/groupby/indexing.py	9510	418e06678c0377ed4afb07b411f76216f99d019fd5c5580fad807490165feb05	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/groupby/numba_.py	4894	5e37cf7d819b60982420a6058aaec68e7af9c3067c98aae47872935b8d8764c8	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py	38234	a993f3a6cf27e7febbfc5706a41c8cf46e0f16aafb7f83d67307f9d8eb35eae2	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/indexers/__init__.py	736	3380b234b890a10e6886800c1f91c44bd461da5a6bc80335b682fe6f54c95e3d	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/indexers/objects.py	14737	3d1d3adc3565bbcffeb62ec6b0b45bd1eee8e28033db1a4c8a5d2731e7b5f33d	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/indexers/utils.py	16069	4e0542017f6be0c670dd03c7e9a13e779e6045970a37d1fd5fe313678bbe2e26	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/indexes/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/indexes/accessors.py	19152	31d3fcccd95241e794ee9b0e5f0194750d7ef172b360297998a30872930288df	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/indexes/api.py	10426	b430419fce08d7d9ef3c540a8f41806616f4ce2a0b26a4d4263495ab2738167e	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py	264290	2d50f8000608294d074d8bf14a9cdc489f4bdd32ba5b81f233bcd00c44c3ff24	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/indexes/category.py	16128	ffa2e942d04616c801e0a4998711104f8417e7b5b7d7bd8c6ef2c8033c5ba0f0	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/indexes/datetimelike.py	28377	247f3fa363493508f5034374605702de6e674064ad69c2396efd46f9dcd82950	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/indexes/datetimes.py	38327	6f40798f91c6b618c62f2e052ec310b633cf8e5799107f1a80859f2d59def6fd	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/indexes/extension.py	5188	5b2e177ccac975ce07c6e029670e03f97af747206518238a6c8dbb2f5ead1c41	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/indexes/frozen.py	3482	42e156db357cc2a63b3c3e4f1db50c2507376be7391327e48db969e2e98eca53	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/indexes/interval.py	38190	efd75d38546c1288fb82545835cabe2fbacf079cb78c5c6e3859c20f99505bea	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/indexes/multi.py	143195	26c91948abcaa2da9b792fb6504e614c1e5ec89e6dbaea2da19deee3bbf7dd46	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/indexes/period.py	18978	a2187b278dc2815d628f19fda333613b9570bb4935fb7c9444859359e34f4608	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/indexes/range.py	39511	aade484b66dab639ce1def7450ae63112ee9661825a695bffb5c2278b959cac0	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/indexes/timedeltas.py	10960	f5ae66db02d0500dafd8ee8989ba434acb0dbcdcd5f007fa7402444c4a43e2a3	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/indexing.py	97236	4d1adbb41794ac42e2b85882a4056e3f4c88b1faf154bbc16d3f5b3ef9420266	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/interchange/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/interchange/buffer.py	3453	2ae8d5435a9e5cc8e045dbf079adfb16a3bd7f650b98b6ba46daff993435d575	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/interchange/column.py	17547	b651d8c94e913fd1120faf777785a90d434fd21abb31a4d99e6ead2c95d2abdf	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/interchange/dataframe.py	3879	3359968d2ef4a582c525abb9df836d82c95ca58ffc362638751991813ef74d5a	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/interchange/dataframe_protocol.py	16177	2fd5b2f2f079a13b2e60943d34163844810059705c9674ce1f723fb719086d99	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/interchange/from_dataframe.py	17043	54e4cc665c9b2b8fa8998770faba2e7d162641df6a27eaf295d7229b47f2c3fc	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/interchange/utils.py	4837	99820e7e2c239d977e2368fe48d45644b15c488941b40f4c2c509dce0ca74853	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/internals/__init__.py	2615	2c4f0ce7c591bbf72f4199ecd9dc5431e0558ea35fc115b0eafb562a206baf62	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/internals/api.py	4695	b3bf076f8747b8102e7d11fdbd377528eea8d1bb3ef42a013ac445e863f4de51	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/internals/array_manager.py	43927	abf40a9444c629d6f5afc6852957d5e19acca153b5c053400b624d1c267aac61	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/internals/base.py	11161	a4eeac8eee4422aeeedb727b0863d9353128b5b2f82982b3460c88126061aa98	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py	98485	5bb2188a704537c296e51b74a3b049be6720a604ad41e2d4ab73f1a5512cad8f	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/internals/concat.py	19151	43f3271c8292301bc8bc0e83a4c36472c412bfc694f438af527d66940ffdcc4b	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py	33987	22c58faee53a8c38de50042ac6c14950816bd0c1d45cd40d6ad3fe00962fd880	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py	81576	b680e0a168699ce262c32b6ac91fd7e40989926a9eb58bc1aba29b311f53ebe5	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/internals/ops.py	5145	461dbe8168de4b05e78e489a72885234ce6236fa90a81880aa06e5c0feab0fda	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/methods/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/methods/describe.py	11961	21e0a40050d4755371a0f3ea3f54751f30e5285407be5838e80808c67b43e42b	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/methods/selectn.py	7696	a2898111e6ee9947db27938b8bdbf0eec687df5bdb8b2de52be8badd529604ec	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/methods/to_dict.py	8649	b1ea7411f8a6ad0e54349bbe2b00b5b98cf1d41bdbada72439edbeab19761796	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/missing.py	35270	c7f5ce9a07bafe4f6e2228f6b7225904414aa408eed71512f649d085ee6495e5	doc    - package documentation
